id,brand,line_id,color_no,color_name,image_url,pattern_id,pattern_url,pc_season,review_count,L,a,b,hue,saturation,brightness,pigmentation,girly,makeup_intensity,konare,sweetness,korean,notes,status,spatial_spread,bg_adjacency,aspect,is_container,line_category
rmd_zero_velvet_04,rom&nd,zero_velvet,4,バーントハート(BURNT HEART),https://cloudflare.lipscosme.com/image/ea9bc60db63ae59a943da291-1564989300.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,166957,https://lipscosme.com/product_patterns/166957,"ブルベ夏,ブルベ冬,イエベ秋",,39.08,30.69,7.90,,,,,,,,,,"sat=0.50, hue=352°, size=0.28, edge=0.03, spread=0.147, adj=0.00, aspect=1.00, container=False",auto_low,0.1473,0.0040,1.005,False,velvet
rmd_zero_velvet_05,rom&nd,zero_velvet,5,ウィッティ(WITTY),https://cloudflare.lipscosme.com/image/3f806a130cb11a0d72b03d38-1586487471.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,166959,https://lipscosme.com/product_patterns/166959,"イエベ秋,ブルベ冬",,41.61,46.70,33.69,,,,,,,,,,"sat=0.74, hue=6°, size=0.41, edge=0.02, spread=0.201, adj=0.00, aspect=1.69, container=False",auto_high,0.2006,0.0029,1.688,False,velvet
rmd_zero_velvet_06,rom&nd,zero_velvet,6,ディープソウル(DEEP SOUL),https://cloudflare.lipscosme.com/image/4e5c0a4854e2f24838b4288c-1586487536.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,166960,https://lipscosme.com/product_patterns/166960,"イエベ秋,ブルベ冬",,34.17,42.17,33.90,,,,,,,,,,"sat=0.81, hue=8°, size=0.34, edge=0.02, spread=0.193, adj=0.00, aspect=1.71, container=False",auto_high,0.1933,0.0003,1.707,False,velvet
rmd_zero_velvet_07,rom&nd,zero_velvet,7,フィズ(FIZZ),https://cloudflare.lipscosme.com/image/1132df6e95601e26e0cc3648-1601884379.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,204319,https://lipscosme.com/product_patterns/204319,"ブルベ冬,ブルベ夏",,32.28,53.80,30.58,,,,,,,,,,"sat=0.92, hue=352°, size=0.21, edge=0.02, spread=0.234, adj=0.01, aspect=1.03, container=False",auto_low,0.2335,0.0055,1.031,False,velvet
rmd_zero_velvet_08,rom&nd,zero_velvet,8,アイシー(ICY),https://cloudflare.lipscosme.com/image/35077259ecaa9078eee19401-1675062422.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,204320,https://lipscosme.com/product_patterns/204320,"ブルベ冬,ブルベ夏",,39.41,36.51,6.58,,,,,,,,,,"sat=0.56, hue=347°, size=0.24, edge=0.04, spread=0.200, adj=0.00, aspect=1.11, container=False",auto_low,0.1995,0.0020,1.105,False,velvet
rmd_zero_velvet_09,rom&nd,zero_velvet,9,ポーラー(POLAR),https://cloudflare.lipscosme.com/image/3ec142f91190055c7959469e-1607592621.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,204321,https://lipscosme.com/product_patterns/204321,"ブルベ夏,イエベ春",,55.81,45.21,8.51,,,,,,,,,,"sat=0.52, hue=348°, size=0.28, edge=0.03, spread=0.210, adj=0.00, aspect=1.08, container=False",auto_low,0.2100,0.0018,1.082,False,velvet
rmd_zero_velvet_10,rom&nd,zero_velvet,10,フィーバー(FEVER),https://cloudflare.lipscosme.com/image/51457ffbb159e40aa4a5d189-1586487595.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,196361,https://lipscosme.com/product_patterns/196361,"イエベ春,イエベ・ブルベ問わず",,57.53,57.12,36.64,,,,,,,,,,"sat=0.67, hue=4°, size=0.39, edge=0.02, spread=0.199, adj=0.01, aspect=1.58, container=False",auto_high,0.1991,0.0085,1.576,False,velvet
rmd_zero_velvet_11,rom&nd,zero_velvet,11,フレア(FLARE),https://cloudflare.lipscosme.com/image/650a6d49e01ac8e0417ce511-1586487643.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,196362,https://lipscosme.com/product_patterns/196362,"イエベ・ブルベ問わず,イエベ春,イエベ秋",,49.01,59.95,44.15,,,,,,,,,,"sat=0.79, hue=5°, size=0.40, edge=0.02, spread=0.200, adj=0.00, aspect=1.70, container=False",auto_high,0.1996,0.0011,1.697,False,velvet
rmd_zero_velvet_12,rom&nd,zero_velvet,12,アンシャーリー(ANNE SHIRLEY),https://cloudflare.lipscosme.com/image/d6e370e929b380586f84ee71-1615993600.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,206843,https://lipscosme.com/product_patterns/206843,"イエベ春,イエベ秋,イエベ・ブルベ問わず",,35.84,45.54,24.34,,,,,,,,,,"sat=0.71, hue=358°, size=0.35, edge=0.03, spread=0.182, adj=0.01, aspect=2.14, container=False",auto_high,0.1817,0.0057,2.136,False,velvet
rmd_zero_velvet_13,rom&nd,zero_velvet,13,ベリーケーキ(BERRY CAKE),https://cloudflare.lipscosme.com/image/f973ea60cee154b2a7057726-1609231542.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,206844,https://lipscosme.com/product_patterns/206844,"イエベ・ブルベ問わず,ブルベ冬",,30.81,41.76,24.17,,,,,,,,,,"sat=0.73, hue=359°, size=0.17, edge=0.02, spread=0.210, adj=0.00, aspect=0.97, container=False",auto_low,0.2095,0.0014,0.974,False,velvet
rmd_zero_velvet_14,rom&nd,zero_velvet,14,ピーカンタルト(PEACAN TARTE),https://cloudflare.lipscosme.com/image/e627182b61afdb13b0b7d92b-1602820166.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,206845,https://lipscosme.com/product_patterns/206845,"ブルベ冬,イエベ秋",,32.77,42.67,16.26,,,,,,,,,,"sat=0.71, hue=352°, size=0.36, edge=0.03, spread=0.192, adj=0.01, aspect=1.07, container=False",auto_high,0.1925,0.0123,1.067,False,velvet
rmd_zero_velvet_15,rom&nd,zero_velvet,15,ラスクラスク(RUSK RUSK),https://cloudflare.lipscosme.com/image/9a41ef62eba1631f94b02112-1602820211.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,206846,https://lipscosme.com/product_patterns/206846,イエベ秋,,28.78,26.48,18.91,,,,,,,,,,"sat=0.64, hue=8°, size=0.29, edge=0.02, spread=0.227, adj=0.02, aspect=1.17, container=False",auto_low,0.2265,0.0224,1.166,False,velvet
rmd_zero_velvet_16,rom&nd,zero_velvet,16,バーニーヌード(BURNY NUDE),https://cloudflare.lipscosme.com/image/e4a7be5cabea6722cadb9a58-1602820257.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,213657,https://lipscosme.com/product_patterns/213657,"イエベ秋,イエベ春",,41.92,35.90,13.30,,,,,,,,,,"sat=0.54, hue=355°, size=0.25, edge=0.03, spread=0.200, adj=0.01, aspect=0.98, container=False",auto_low,0.2004,0.0096,0.982,False,velvet
rmd_zero_velvet_17,rom&nd,zero_velvet,17,トースティヌード(TOASTY NUDE),https://cloudflare.lipscosme.com/image/e664a24ce0ab94a0eeff1c04-1602820413.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,213658,https://lipscosme.com/product_patterns/213658,"イエベ秋,イエベ春",,35.38,37.29,23.72,,,,,,,,,,"sat=0.67, hue=4°, size=0.22, edge=0.03, spread=0.192, adj=0.02, aspect=1.00, container=False",auto_low,0.1916,0.0213,0.999,False,velvet
rmd_zero_velvet_18,rom&nd,zero_velvet,18,ペタルタッセル(PETTAL TASSEL),https://cloudflare.lipscosme.com/image/27198086049c064484b59571-1615993503.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,218065,https://lipscosme.com/product_patterns/218065,"ブルベ夏,ブルベ冬,イエベ秋,イエベ春",,42.11,32.90,5.90,,,,,,,,,,"sat=0.50, hue=348°, size=0.27, edge=0.02, spread=0.225, adj=0.00, aspect=1.09, container=False",auto_low,0.2255,0.0029,1.089,False,velvet
rmd_zero_velvet_19,rom&nd,zero_velvet,19,アールグレイショール(EARL GRAY SHAWL),https://cloudflare.lipscosme.com/image/b42b2813db8efd3e292f109f-1615993483.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,218066,https://lipscosme.com/product_patterns/218066,"イエベ秋,イエベ春",,35.71,29.95,13.43,,,,,,,,,,"sat=0.53, hue=359°, size=0.31, edge=0.02, spread=0.227, adj=0.00, aspect=1.17, container=False",auto_high,0.2267,0.0029,1.174,False,velvet
rmd_zero_velvet_20,rom&nd,zero_velvet,20,ベリーニット(BERRY KNIT),https://cloudflare.lipscosme.com/image/b5ee35a3337fdf326dc0ee2e-1615993429.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,218067,https://lipscosme.com/product_patterns/218067,"イエベ秋,ブルベ冬",,21.90,22.96,9.55,,,,,,,,,,"sat=0.57, hue=357°, size=0.27, edge=0.02, spread=0.223, adj=0.08, aspect=1.09, container=False",auto_low,0.2233,0.0798,1.095,False,velvet
rmd_zero_velvet_21,rom&nd,zero_velvet,21,ヴィランベスト(VILLAIN VEST),https://cloudflare.lipscosme.com/image/e06f2633ed796cab042b2271-1615993457.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,218068,https://lipscosme.com/product_patterns/218068,ブルベ冬,,17.32,24.53,8.06,,,,,,,,,,"sat=0.66, hue=352°, size=0.43, edge=0.02, spread=0.223, adj=0.15, aspect=1.10, container=False",auto_high,0.2232,0.1508,1.096,False,velvet
rmd_zero_velvet_22,rom&nd,zero_velvet,22,グレインヌード(GRAIN NUDE)【ヴィンテージフィルター】,https://cloudflare.lipscosme.com/image/2025-10-02-e9e5add36c7119e5501c77b2.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,454938,https://lipscosme.com/product_patterns/454938,,,48.81,31.20,22.02,,,,,,,,,,"sat=0.54, hue=8°, size=0.16, edge=0.04, spread=0.179, adj=0.00, aspect=0.89, container=False",auto_low,0.1795,0.0034,0.889,False,velvet
rmd_zero_velvet_23,rom&nd,zero_velvet,23,ヴィンテージトープ(VINTAGE TAUPE)【ヴィンテージフィルター】,https://cloudflare.lipscosme.com/image/2025-10-02-72d95ad7ef5af8f30ebc0b68.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,454939,https://lipscosme.com/product_patterns/454939,,,,,,,,,,,,,,,"スウォッチ小(size=0.14, edge=0.04, adj=0.09): 容器のみ画像の疑い",excluded,0.1716,0.0869,1.051,False,velvet
rmd_zero_velvet_24,rom&nd,zero_velvet,24,フェードレッド(FADE RED)【ヴィンテージフィルター】,https://cloudflare.lipscosme.com/image/2025-10-02-86418ddbb66b25b791e18a1d.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,454940,https://lipscosme.com/product_patterns/454940,,,,,,,,,,,,,,,"スウォッチ小(size=0.14, edge=0.04, adj=0.06): 容器のみ画像の疑い",excluded,0.1650,0.0570,1.087,False,velvet
rmd_zero_velvet_25,rom&nd,zero_velvet,25,ナードピンク(NERD PINK)【ヴィンテージフィルター】,https://cloudflare.lipscosme.com/image/2025-10-02-2ab8964b8e02d69ab319ad89.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,454941,https://lipscosme.com/product_patterns/454941,,,45.73,20.32,6.67,,,,,,,,,,"sat=0.34, hue=357°, size=0.26, edge=0.04, spread=0.137, adj=0.05, aspect=1.04, container=False",auto_low,0.1372,0.0451,1.043,False,velvet
rmd_zero_velvet_26,rom&nd,zero_velvet,26,ペッパーチェリー(PEPPER CHERRY),https://cloudflare.lipscosme.com/image/ee85ac9f07bd5a3ffcc30245-1701658384.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,388665,https://lipscosme.com/product_patterns/388665,,,40.11,41.41,23.91,,,,,,,,,,"sat=0.64, hue=2°, size=0.28, edge=0.02, spread=0.218, adj=0.02, aspect=1.03, container=False",auto_low,0.2183,0.0154,1.029,False,velvet
rmd_zero_velvet_27,rom&nd,zero_velvet,27,オークウッド(OAK WOOD),https://cloudflare.lipscosme.com/image/55a2201b6f0c3d9ce95375d1-1701658345.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,388666,https://lipscosme.com/product_patterns/388666,,,40.97,25.83,21.71,,,,,,,,,,"sat=0.57, hue=12°, size=0.42, edge=0.02, spread=0.230, adj=0.01, aspect=0.95, container=False",auto_high,0.2299,0.0105,0.952,False,velvet
rmd_zero_velvet_28,rom&nd,zero_velvet,28,スパイシーナッツ(SPICY NUT),https://cloudflare.lipscosme.com/image/42e66b6d46b1c51259d69546-1701658221.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,388667,https://lipscosme.com/product_patterns/388667,,,31.61,28.41,20.00,,,,,,,,,,"sat=0.63, hue=8°, size=0.31, edge=0.02, spread=0.235, adj=0.01, aspect=0.99, container=False",auto_high,0.2350,0.0136,0.986,False,velvet
rmd_zero_velvet_29,rom&nd,zero_velvet,29,モーブノワール(MAUVE NOIR),https://cloudflare.lipscosme.com/image/2c303d321af527011e0f6aaf-1701658293.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,388668,https://lipscosme.com/product_patterns/388668,"ブルベ冬,イエベ・ブルベ問わず",,37.10,23.52,9.52,,,,,,,,,,"sat=0.43, hue=359°, size=0.32, edge=0.03, spread=0.239, adj=0.02, aspect=0.96, container=False",auto_high,0.2388,0.0182,0.960,False,velvet
rmd_zero_velvet_30,rom&nd,zero_velvet,30,ディープポート(DEEP PORT),https://cloudflare.lipscosme.com/image/956b5c482291a83f9f2aa9d2-1701658167.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,388669,https://lipscosme.com/product_patterns/388669,"ブルベ冬,イエベ・ブルベ問わず",,30.77,24.36,14.92,,,,,,,,,,"sat=0.55, hue=5°, size=0.43, edge=0.02, spread=0.236, adj=0.01, aspect=1.02, container=False",auto_high,0.2355,0.0143,1.016,False,velvet
rmd_blur_fudge_01,rom&nd,blur_fudge,1,ポメロコ(POMELOCO),https://cloudflare.lipscosme.com/image/6eee0e7971936ec44149b4b3-1687245242.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,245525,https://lipscosme.com/product_patterns/245525,"イエベ春,イエベ秋",,54.08,41.63,28.22,,,,,,,,,,"sat=0.59, hue=7°, size=0.36, edge=0.03, spread=0.178, adj=0.00, aspect=3.08, container=False",auto_high,0.1779,0.0020,3.085,False,matte
rmd_blur_fudge_02,rom&nd,blur_fudge,2,ロージーエンタル(ROSIENTAL),https://cloudflare.lipscosme.com/image/c56688345bfba048b075a1a0-1687245259.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,245526,https://lipscosme.com/product_patterns/245526,"イエベ・ブルベ問わず,イエベ春",,46.27,42.16,21.11,,,,,,,,,,"sat=0.58, hue=360°, size=0.32, edge=0.07, spread=0.170, adj=0.01, aspect=2.70, container=False",auto_low,0.1698,0.0055,2.698,False,matte
rmd_blur_fudge_03,rom&nd,blur_fudge,3,ムスキー(MUSKY),https://cloudflare.lipscosme.com/image/1146e2669f8f25c9f3298df7-1687245280.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,245527,https://lipscosme.com/product_patterns/245527,"イエベ春,イエベ秋",,36.22,36.19,21.72,,,,,,,,,,"sat=0.64, hue=3°, size=0.21, edge=0.02, spread=0.154, adj=0.00, aspect=2.83, container=False",auto_low,0.1539,0.0038,2.831,False,matte
rmd_blur_fudge_04,rom&nd,blur_fudge,4,ラッドウッド(RADWOOD),https://cloudflare.lipscosme.com/image/2be36ddc1b81a9dd69e74b9c-1687245303.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,245528,https://lipscosme.com/product_patterns/245528,"イエベ秋,ブルベ夏",,28.86,24.19,13.66,,,,,,,,,,"sat=0.55, hue=4°, size=0.44, edge=0.04, spread=0.177, adj=0.04, aspect=2.44, container=False",auto_high,0.1769,0.0371,2.440,False,matte
rmd_blur_fudge_05,rom&nd,blur_fudge,5,ビビキャンディー(BIBI CANDY),https://cloudflare.lipscosme.com/image/4cf429983438c10ec6a00785-1687245326.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,245529,https://lipscosme.com/product_patterns/245529,ブルベ夏,,47.56,57.13,11.08,,,,,,,,,,"sat=0.70, hue=344°, size=0.41, edge=0.03, spread=0.179, adj=0.01, aspect=2.81, container=False",auto_high,0.1792,0.0052,2.807,False,matte
rmd_blur_fudge_06,rom&nd,blur_fudge,6,モーヴィッシュ(MAUVISH),https://cloudflare.lipscosme.com/image/2e1da6d2f18fea2d3ec4aa8f-1687245354.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,245530,https://lipscosme.com/product_patterns/245530,"ブルベ夏,ブルベ冬",,48.84,36.44,9.87,,,,,,,,,,"sat=0.49, hue=352°, size=0.39, edge=0.06, spread=0.160, adj=0.00, aspect=2.79, container=False",auto_low,0.1602,0.0036,2.786,False,matte
rmd_blur_fudge_07,rom&nd,blur_fudge,7,クールローズアップ(COOL ROSE UP),https://cloudflare.lipscosme.com/image/cfe0ccebbc57d779cffdf803-1687245434.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,245531,https://lipscosme.com/product_patterns/245531,"ブルベ冬,ブルベ夏",,44.31,41.65,13.13,,,,,,,,,,"sat=0.58, hue=352°, size=0.36, edge=0.03, spread=0.177, adj=0.00, aspect=2.83, container=False",auto_high,0.1766,0.0043,2.833,False,matte
rmd_blur_fudge_08,rom&nd,blur_fudge,8,カラントジャム(CURRANT JAM),https://cloudflare.lipscosme.com/image/8197d757dc6094f69f770e42-1687245459.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,245532,https://lipscosme.com/product_patterns/245532,ブルベ冬,,36.70,44.04,14.78,,,,,,,,,,"sat=0.68, hue=351°, size=0.40, edge=0.03, spread=0.157, adj=0.02, aspect=3.14, container=False",auto_high,0.1571,0.0167,3.137,False,matte
rmd_blur_fudge_09,rom&nd,blur_fudge,9,コーラルジュビリー(CORAL JUBILEE),https://cloudflare.lipscosme.com/image/4cfb90273f047d0e53802c64-1687228282.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,373029,https://lipscosme.com/product_patterns/373029,,,54.89,64.50,32.58,,,,,,,,,,"sat=0.71, hue=356°, size=0.45, edge=0.02, spread=0.236, adj=0.00, aspect=1.37, container=False",auto_high,0.2357,0.0002,1.375,False,matte
rmd_blur_fudge_10,rom&nd,blur_fudge,10,ファッジレッド(FUDGE RED),https://cloudflare.lipscosme.com/image/cf777d05881ac073cc080ac8-1687228311.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,373030,https://lipscosme.com/product_patterns/373030,"ブルベ夏,ブルベ冬",,49.47,63.91,30.14,,,,,,,,,,"sat=0.76, hue=353°, size=0.43, edge=0.03, spread=0.227, adj=0.00, aspect=1.42, container=False",auto_high,0.2269,0.0012,1.421,False,matte
rmd_blur_fudge_11,rom&nd,blur_fudge,11,フューシャバイブ(FUCHSIA VIBE),https://cloudflare.lipscosme.com/image/7187580d911580729ebdec08-1687228336.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,373031,https://lipscosme.com/product_patterns/373031,"ブルベ夏,ブルベ冬,イエベ・ブルベ問わず",,40.86,59.63,23.26,,,,,,,,,,"sat=0.83, hue=348°, size=0.41, edge=0.03, spread=0.239, adj=0.01, aspect=1.56, container=False",auto_high,0.2394,0.0052,1.560,False,matte
rmd_blur_fudge_12,rom&nd,blur_fudge,12,ウォーミングアップ(WARMING UP),https://cloudflare.lipscosme.com/image/35c8b0717e548fa79f642a9e-1691552917.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,377271,https://lipscosme.com/product_patterns/377271,"イエベ・ブルベ問わず,ブルベ夏,ブルベ冬",,63.72,29.91,25.72,,,,,,,,,,"sat=0.49, hue=13°, size=0.44, edge=0.02, spread=0.186, adj=0.00, aspect=1.15, container=False",auto_high,0.1855,0.0033,1.147,False,matte
rmd_blur_fudge_13,rom&nd,blur_fudge,13,クーリングアップ(COOLING UP),https://cloudflare.lipscosme.com/image/16f5f4260229f2c7dea6a059-1691552929.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,377272,https://lipscosme.com/product_patterns/377272,"ブルベ夏,ブルベ冬",,62.48,39.19,9.98,,,,,,,,,,"sat=0.44, hue=352°, size=0.47, edge=0.02, spread=0.184, adj=0.00, aspect=1.16, container=False",auto_high,0.1843,0.0047,1.164,False,matte
rmd_blur_fudge_14,rom&nd,blur_fudge,14,アンローズ(UNROSE),https://cloudflare.lipscosme.com/image/302bd0209ea201847d98469d-1691552942.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,377273,https://lipscosme.com/product_patterns/377273,"ブルベ冬,ブルベ夏",,54.26,46.40,21.29,,,,,,,,,,"sat=0.56, hue=358°, size=0.37, edge=0.03, spread=0.185, adj=0.01, aspect=1.14, container=False",auto_high,0.1854,0.0104,1.144,False,matte
rmd_blur_fudge_15,rom&nd,blur_fudge,15,ベリフィズ(BERRY FIZZ),https://cloudflare.lipscosme.com/image/eaffd452737528ef63fdcbfb-1691552957.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,377274,https://lipscosme.com/product_patterns/377274,"ブルベ夏,ブルベ冬",,58.98,50.34,9.53,,,,,,,,,,"sat=0.55, hue=347°, size=0.57, edge=0.02, spread=0.183, adj=0.00, aspect=1.10, container=False",auto_high,0.1829,0.0031,1.100,False,matte
rmd_blur_fudge_16,rom&nd,blur_fudge,16,バーントオレンジ(BURNT ORANGE),https://cloudflare.lipscosme.com/image/3d5234867d123fcb3ea219e7-1691552975.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,377275,https://lipscosme.com/product_patterns/377275,ブルベ夏,,36.63,29.98,25.28,,,,,,,,,,"sat=0.66, hue=11°, size=0.34, edge=0.02, spread=0.189, adj=0.02, aspect=1.03, container=False",auto_high,0.1889,0.0171,1.030,False,matte
rmd_blur_fudge_17,rom&nd,blur_fudge,17,ピーチダウン（rom&amp;nd×INAPSQUARE）,https://cloudflare.lipscosme.com/image/d540f070f7a4e8e8fae26297-1721705143.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,408562,https://lipscosme.com/product_patterns/408562,,,54.54,32.17,17.99,,,,,,,,,,"sat=0.47, hue=4°, size=0.62, edge=0.03, spread=0.203, adj=0.00, aspect=0.92, container=False",auto_high,0.2026,0.0047,0.923,False,matte
rmd_blur_fudge_18,rom&nd,blur_fudge,18,バッドベリー（rom&amp;nd×INAPSQUARE）,https://cloudflare.lipscosme.com/image/4aadbb9b239f6a38cc313be4-1721705245.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,408563,https://lipscosme.com/product_patterns/408563,,,38.30,33.01,9.44,,,,,,,,,,"sat=0.53, hue=352°, size=0.41, edge=0.03, spread=0.201, adj=0.01, aspect=1.10, container=False",auto_high,0.2006,0.0076,1.104,False,matte
rmd_bare_mool_01,rom&nd,bare_mool,1,ベアバニラ,https://cloudflare.lipscosme.com/image/b2b94041acb5c06f311f6641-1733458807.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,416588,https://lipscosme.com/product_patterns/416588,"イエベ春,ブルベ夏",,69.28,42.21,23.96,,,,,,,,,,"sat=0.49, hue=4°, size=0.15, edge=0.02, spread=0.161, adj=0.05, aspect=0.27, container=False",auto_low,0.1611,0.0473,0.270,False,other
rmd_bare_mool_02,rom&nd,bare_mool,2,タフィーフロート,https://cloudflare.lipscosme.com/image/6f8a4f52c591b0b88ec7323e-1733458968.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,416589,https://lipscosme.com/product_patterns/416589,"ブルベ夏,ブルベ冬",,68.89,48.04,10.26,,,,,,,,,,"sat=0.48, hue=350°, size=0.33, edge=0.03, spread=0.137, adj=0.01, aspect=0.42, container=False",auto_high,0.1374,0.0131,0.424,False,other
rmd_bare_mool_04,rom&nd,bare_mool,4,ウォーターグレープ,https://cloudflare.lipscosme.com/image/bd90350bc839002ad9859ac8-1733459094.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,416590,https://lipscosme.com/product_patterns/416590,ブルベ冬,,61.42,53.85,6.59,,,,,,,,,,"sat=0.56, hue=344°, size=0.24, edge=0.02, spread=0.104, adj=0.01, aspect=0.37, container=False",auto_low,0.1041,0.0123,0.366,False,other
rmd_bare_mool_05,rom&nd,bare_mool,5,アップルウーズ,https://cloudflare.lipscosme.com/image/24d00bd34d75fe665e9ad0ab-1733459300.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,416591,https://lipscosme.com/product_patterns/416591,"ブルベ冬,イエベ・ブルベ問わず",,44.63,62.61,27.99,,,,,,,,,,"sat=0.81, hue=351°, size=0.36, edge=0.03, spread=0.108, adj=0.03, aspect=0.34, container=False",auto_high,0.1079,0.0306,0.343,False,other
rmd_bare_mool_06,rom&nd,bare_mool,6,ベリーバイト,https://cloudflare.lipscosme.com/image/6827e8950d3b62ea4f02127d-1733459403.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,416592,https://lipscosme.com/product_patterns/416592,"ブルベ冬,イエベ・ブルベ問わず",,41.60,64.67,23.61,,,,,,,,,,"sat=0.90, hue=345°, size=0.35, edge=0.02, spread=0.116, adj=0.03, aspect=0.34, container=False",auto_high,0.1160,0.0323,0.336,False,other
rmd_bare_mool_07,rom&nd,bare_mool,7,チリラッシュ,https://cloudflare.lipscosme.com/image/df83bd77a6a11190c139c275-1733459490.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,416593,https://lipscosme.com/product_patterns/416593,,,37.73,45.95,41.83,,,,,,,,,,"sat=0.87, hue=11°, size=0.52, edge=0.03, spread=0.131, adj=0.02, aspect=0.30, container=False",auto_high,0.1313,0.0161,0.302,False,other
rmd_milktea_velvet_01,rom&nd,milktea_velvet,1,レッドティー,https://cloudflare.lipscosme.com/image/47b59bcfbf8134dc55b37426-1619007249.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,227801,https://lipscosme.com/product_patterns/227801,"ブルベ冬,イエベ秋,イエベ・ブルベ問わず",,50.89,43.59,36.40,,,,,,,,,,"sat=0.69, hue=11°, size=0.26, edge=0.00, spread=0.147, adj=0.00, aspect=5.23, container=False",auto_low,0.1467,0.0000,5.228,False,velvet
rmd_milktea_velvet_02,rom&nd,milktea_velvet,2,チョコレートティー,https://cloudflare.lipscosme.com/image/1a4e31ccd7d85561e6c299f3-1619007397.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,227802,https://lipscosme.com/product_patterns/227802,"イエベ秋,ブルベ冬,イエベ・ブルベ問わず",,47.80,38.48,31.40,,,,,,,,,,"sat=0.66, hue=11°, size=0.25, edge=0.00, spread=0.147, adj=0.00, aspect=5.83, container=False",auto_low,0.1471,0.0000,5.827,False,velvet
rmd_milktea_velvet_03,rom&nd,milktea_velvet,3,シナモンティー,https://cloudflare.lipscosme.com/image/872f031c8f82c42fd7e00653-1619007438.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,227803,https://lipscosme.com/product_patterns/227803,"ブルベ冬,イエベ秋",,57.64,47.95,35.37,,,,,,,,,,"sat=0.65, hue=8°, size=0.23, edge=0.00, spread=0.151, adj=0.00, aspect=4.69, container=False",auto_low,0.1509,0.0000,4.690,False,velvet
rmd_milktea_velvet_04,rom&nd,milktea_velvet,4,キャラメルティー,https://cloudflare.lipscosme.com/image/41f935e972d05eeba7860a0a-1619007468.png?auto=avif%2Cwebp&fio=1&orient=1&width=1424,227804,https://lipscosme.com/product_patterns/227804,イエベ秋,,,,,,,,,,,,,,"スウォッチ小(size=0.14, edge=0.00, adj=0.00): 容器のみ画像の疑い",excluded,0.1477,0.0012,5.292,False,velvet
